artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
Florence + The Machine,Logged In,Collin,M,34,Wilcox,213.55057,paid,"Columbus, OH",PUT,NextSong,1510455833284,5623,Dog Days Are Over (Demo),200,1513844885284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,1199
The Velvet Underground,Logged In,Aliana,F,5,Wilson,202.762,free,"Portland-South Portland, ME",PUT,NextSong,1505412526284,4369,Train Round The Bend (LP Version),200,1513844896284,"\"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",1786
Muse,Logged In,Andrew,M,10,Cox,292.28363,free,"Charlotte-Concord-Gastonia, NC-SC",PUT,NextSong,1512665406284,4847,Ruled By Secrecy,200,1513844899284,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,2694
City And Colour,Logged In,Brennan,M,3,Oliver,228.54485,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1488751398284,6775,Confessions,200,1513844907284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",2117
Infected Mushroom,Logged In,Abegail,F,4,Wright,414.58893,paid,"Champaign-Urbana, IL",PUT,NextSong,1491414024284,5576,Chaplin,200,1513844933284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,974
Darwin Deez,Logged In,Carl,M,9,Thomas,212.4273,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1505261144284,4735,Bed Space,200,1513844947284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
,Logged In,Carl,M,10,Thomas,,paid,"Chicago-Naperville-Elgin, IL-IN-WI",GET,Home,1505261144284,4735,,200,1513844947284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
The Advantage,Logged In,Connar,M,2,Moreno,160.96608,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1505372402284,60,Metroid - Kraid's Lair,200,1513844979284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46\"",61
Juana Molina,Logged In,Kamiya,F,0,Dean,212.32281,free,"Rockford, IL",PUT,NextSong,1508817838284,5568,Rio Seco,200,1513844985284,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,2566
Joshua Radin,Logged In,Payton,F,77,Orozco,172.01587,paid,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1485260664284,1775,You Got Growin' Up To Do [Featuring Patty Griffin],200,1513845017284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",1776
Crystal Castles,Logged In,Jason,M,20,Nelson,230.08608,paid,"St. Louis, MO-IL",PUT,NextSong,1494770756284,6890,Celestica,200,1513845028284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
Soweto Gospel Choir,Logged In,John,M,4,Black,178.15465,free,"Seattle-Tacoma-Bellevue, WA",PUT,NextSong,1506233379284,6268,Jerusalem,200,1513845030284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
,Logged In,Jason,M,21,Nelson,,paid,"St. Louis, MO-IL",GET,Home,1494770756284,6890,,200,1513845053284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
,Logged Out,,,3,,,free,,GET,Home,,1367,,200,1513845055284,,
,Logged Out,,,4,,,free,,PUT,Login,,1367,,307,1513845056284,,
Ludovico Einaudi & BallakÃÂ© Sissoko,Logged In,Landan,M,47,Thompson,348.29016,paid,"Denver-Aurora-Lakewood, CO",PUT,NextSong,1507118210284,7006,Dessert Dans Le Desert,200,1513845064284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",649
Motion City Soundtrack,Logged In,Jazlean,F,24,Watkins,190.58893,paid,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1501481074284,4421,This Is For Real,200,1513845077284,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,1881
Rick Ross,Logged In,Chandler,M,0,Alexander,252.47302,free,"Greenville-Anderson-Mauldin, SC",PUT,NextSong,1506381074284,6051,Billionaire,200,1513845077284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",150
,Logged In,John,M,5,Black,,free,"Seattle-Tacoma-Bellevue, WA",GET,Upgrade,1506233379284,6268,,200,1513845078284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
Deadmau5 & Kaskade,Logged In,Collin,M,35,Wilcox,595.56526,paid,"Columbus, OH",PUT,NextSong,1510455833284,5623,I Remember,200,1513845098284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,1199
,Logged In,Collin,M,36,Wilcox,,paid,"Columbus, OH",PUT,Logout,1510455833284,5623,,307,1513845099284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,1199
,Logged In,John,M,6,Black,,free,"Seattle-Tacoma-Bellevue, WA",GET,Home,1506233379284,6268,,200,1513845117284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
,Logged Out,,,37,,,paid,,GET,Home,,5623,,200,1513845132284,,
Frightened Rabbit,Logged In,Olivia,F,7,Hoffman,72.61995,paid,"Detroit-Warren-Dearborn, MI",PUT,NextSong,1502414352284,4809,Bright Pink Bookmark,200,1513845144284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1430
Britney Spears,Logged In,Carl,M,11,Thomas,205.66159,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1505261144284,4735,One Kiss From You,200,1513845159284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
Vox Dei,Logged In,Payton,F,78,Orozco,398.52363,paid,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1485260664284,1775,Genesis,200,1513845189284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",1776
Jade,Logged In,Kamiya,F,1,Dean,284.13342,free,"Rockford, IL",PUT,NextSong,1508817838284,5568,Don't Walk Away (Album Version),200,1513845197284,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,2566
Robin Williams,Logged In,John,M,7,Black,104.56771,free,"Seattle-Tacoma-Bellevue, WA",PUT,NextSong,1506233379284,6268,My Way (A Mi Manera) (Album Version),200,1513845208284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
Enrico Musiani,Logged In,Olivia,F,8,Hoffman,179.30404,paid,"Detroit-Warren-Dearborn, MI",PUT,NextSong,1502414352284,4809,Dolce Infedele,200,1513845216284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1430
,Logged In,Kamiya,F,2,Dean,,free,"Rockford, IL",GET,Settings,1508817838284,5568,,200,1513845227284,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,2566
,Logged In,Kamiya,F,3,Dean,,free,"Rockford, IL",PUT,Save Settings,1508817838284,5568,,307,1513845228284,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,2566
Clint Mansell,Logged In,Jason,M,22,Nelson,69.48526,paid,"St. Louis, MO-IL",PUT,NextSong,1494770756284,6890,You Have No Grace,200,1513845258284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
Godsmack,Logged In,Jazlean,F,25,Watkins,392.59383,paid,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1501481074284,4421,What If?,200,1513845267284,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,1881
Crosby_ Stills_ Nash and Young,Logged In,John,M,8,Black,96.10404,free,"Seattle-Tacoma-Bellevue, WA",PUT,NextSong,1506233379284,6268,Helpless,200,1513845312284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
Sting,Logged In,Jason,M,23,Nelson,360.85506,paid,"St. Louis, MO-IL",PUT,NextSong,1494770756284,6890,When We Dance,200,1513845327284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
Ricchi E Poveri,Logged In,Chandler,M,1,Alexander,256.13016,free,"Greenville-Anderson-Mauldin, SC",PUT,NextSong,1506381074284,6051,La Prima Cosa Bella,200,1513845329284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",150
,Logged In,Lucas,M,0,Lawson,,free,"Scranton--Wilkes-Barre--Hazleton, PA",GET,Home,1508972403284,2879,,200,1513845341284,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2880
Two Loons For Tea,Logged In,Abegail,F,5,Wright,331.17995,paid,"Champaign-Urbana, IL",PUT,NextSong,1491414024284,5576,Emily Dickinson,200,1513845347284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,974
Tom Petty,Logged In,Carl,M,12,Thomas,309.86404,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1505261144284,4735,Grew Up Fast (Album Version),200,1513845364284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
,Logged In,Lucas,M,1,Lawson,,free,"Scranton--Wilkes-Barre--Hazleton, PA",GET,Settings,1508972403284,2879,,200,1513845369284,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2880
,Logged In,Lucas,M,2,Lawson,,free,"Scranton--Wilkes-Barre--Hazleton, PA",PUT,Save Settings,1508972403284,2879,,307,1513845370284,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2880
,Logged In,Ava,F,5,Hawkins,,free,"Tuscaloosa, AL",GET,Home,1511943101284,1367,,200,1513845378284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",1368
Eddie Vedder,Logged In,Judson,M,0,Kim,164.17914,paid,"Worcester, MA-CT",PUT,NextSong,1510667861284,7116,Guaranteed,200,1513845389284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",1103
Sisqo,Logged In,Olivia,F,9,Hoffman,253.49179,paid,"Detroit-Warren-Dearborn, MI",PUT,NextSong,1502414352284,4809,Thong Song,200,1513845395284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1430
,Logged In,Lucas,M,3,Lawson,,free,"Scranton--Wilkes-Barre--Hazleton, PA",GET,Home,1508972403284,2879,,200,1513845407284,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2880
The Flying Burrito Brothers,Logged In,John,M,9,Black,219.53261,free,"Seattle-Tacoma-Bellevue, WA",PUT,NextSong,1506233379284,6268,Hot Burrito #1,200,1513845408284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",2038
Travie McCoy,Logged In,Landan,M,48,Thompson,211.12118,paid,"Denver-Aurora-Lakewood, CO",PUT,NextSong,1507118210284,7006,Billionaire [feat. Bruno Mars]  (Explicit Album Version),200,1513845412284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",649
Between The Buried And Me,Logged In,Oscar,M,58,Stafford,173.45261,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1511648169284,5431,Laser Speed (Album Version),200,1513845538284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,1107
Cat Stevens,Logged In,Ava,F,6,Hawkins,61.83138,free,"Tuscaloosa, AL",PUT,NextSong,1511943101284,1367,Tea For The Tillerman,200,1513845547284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",1368
,Logged In,Ava,F,0,Bennett,,free,"Midland, TX",GET,Home,1498719403284,4776,,200,1513845550284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",451
EsbjÃÂ¶rn Svensson Trio,Logged In,Judson,M,1,Kim,333.84444,paid,"Worcester, MA-CT",PUT,NextSong,1510667861284,7116,Somewhere Else Before,200,1513845553284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",1103
,Logged In,Emireth,F,0,Rodriguez,,free,"Killeen-Temple, TX",GET,Home,1481208032284,5966,,200,1513845566284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",446
Inspiral Carpets,Logged In,Ava,F,1,Bennett,194.14159,free,"Midland, TX",PUT,NextSong,1498719403284,4776,This Is How It Feels,200,1513845586284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",451
,Logged In,David,M,0,Travis,,free,"Virginia Beach-Norfolk-Newport News, VA-NC",GET,Home,1513110547284,6172,,200,1513845587284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",1158
Coldplay,Logged In,Payton,F,79,Orozco,328.14975,paid,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1485260664284,1775,White Shadows,200,1513845587284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",1776
Ferry Corsten Featuring Guru,Logged In,Emireth,F,1,Rodriguez,157.3873,free,"Killeen-Temple, TX",PUT,NextSong,1481208032284,5966,Junk,200,1513845595284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",446
,Logged In,Ailyn,F,0,Hernandez,,free,"Hagerstown-Martinsburg, MD-WV",GET,Home,1511814964284,6179,,200,1513845601284,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,1887
,Logged In,Ava,F,2,Bennett,,free,"Midland, TX",GET,Home,1498719403284,4776,,200,1513845603284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",451
Anberlin,Logged In,David,M,1,Travis,204.32934,free,"Virginia Beach-Norfolk-Newport News, VA-NC",PUT,NextSong,1513110547284,6172,The Feel Good Drag,200,1513845609284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",1158
Dido,Logged In,Landan,M,49,Thompson,240.03873,paid,"Denver-Aurora-Lakewood, CO",PUT,NextSong,1507118210284,7006,White Flag,200,1513845623284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",649
Camera Obscura,Logged In,Olivia,F,10,Hoffman,218.69669,paid,"Detroit-Warren-Dearborn, MI",PUT,NextSong,1502414352284,4809,Teenager,200,1513845648284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1430
Neil Young,Logged In,Jazlean,F,26,Watkins,189.09995,paid,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1501481074284,4421,Harvest (Remastered Album Version),200,1513845659284,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,1881
Rick Astley,Logged In,Carl,M,13,Thomas,211.69587,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1505261144284,4735,Never Gonna Give You Up,200,1513845673284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
Randy Crawford,Logged In,Abegail,F,6,Wright,270.75873,paid,"Champaign-Urbana, IL",PUT,NextSong,1491414024284,5576,Almaz,200,1513845678284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,974
Placebo,Logged In,Jason,M,24,Nelson,241.52771,paid,"St. Louis, MO-IL",PUT,NextSong,1494770756284,6890,English Summer Rain,200,1513845687284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
,Logged In,Jason,M,25,Nelson,,paid,"St. Louis, MO-IL",PUT,Logout,1494770756284,6890,,307,1513845688284,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,316
Usher,Logged In,Oscar,M,59,Stafford,224.10404,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1511648169284,5431,Hey Daddy (Daddy's Home),200,1513845711284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,1107
Silverio,Logged In,Emireth,F,2,Rodriguez,266.4224,free,"Killeen-Temple, TX",PUT,NextSong,1481208032284,5966,Chimpancingo,200,1513845752284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",446
,Logged Out,,,26,,,paid,,GET,Home,,6890,,200,1513845761284,,
,Logged In,Caden,M,0,Hall,,free,"Othello, WA",GET,Home,1504516847284,4330,,200,1513845778284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",2387
Paul & Fritz Kalkbrenner,Logged In,Ava,F,3,Bennett,239.3073,free,"Midland, TX",PUT,NextSong,1498719403284,4776,Sky And Sand,200,1513845780284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",451
Phoenix,Logged In,David,M,2,Travis,246.5171,free,"Virginia Beach-Norfolk-Newport News, VA-NC",PUT,NextSong,1513110547284,6172,Fences,200,1513845813284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",1158
Johnny Winter,Logged In,Ailyn,F,1,Hernandez,714.37016,free,"Hagerstown-Martinsburg, MD-WV",PUT,NextSong,1511814964284,6179,It's My Own Fault,200,1513845841284,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,1887
Tracy Chapman,Logged In,Caden,M,1,Hall,295.96689,free,"Othello, WA",PUT,NextSong,1504516847284,4330,I'm Ready (LP Version),200,1513845846284,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",2387
John Mayer,Logged In,Jazlean,F,27,Watkins,245.60281,paid,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1501481074284,4421,Gravity,200,1513845848284,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,1881
Mustard Plug,Logged In,Landan,M,50,Thompson,165.90322,paid,"Denver-Aurora-Lakewood, CO",PUT,NextSong,1507118210284,7006,Mr. Smiley,200,1513845863284,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",649
Tickle Me Pink,Logged In,Olivia,F,11,Hoffman,209.44934,paid,"Detroit-Warren-Dearborn, MI",PUT,NextSong,1502414352284,4809,We're Not Alone,200,1513845866284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1430
Les Rita Mitsouko,Logged In,Carl,M,14,Thomas,279.87546,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1505261144284,4735,Y'a D'la Haine,200,1513845884284,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,1779
